threads,time_sec,GB_per_s,speedup
1,0.0121,26.482,1.05
2,0.0092,34.678,1.37
3,0.0095,33.512,1.33
4,0.0097,32.977,1.3
5,0.009,35.436,1.4
6,0.0094,34.156,1.35
7,0.009,35.379,1.4
8,0.009,35.646,1.41
