# Naive contiguous (FRACTAL_INTERLEAVE=0)
# threads,view1_speedup,view2_speedup
1,0.99,1.00
2,1.96,1.16
3,2.26,1.79
4,2.97,2.20
5,2.92,2.74
6,4.40,3.28
7,5.11,3.43
8,5.62,4.04

# Interleaved best-of-runs (FRACTAL_INTERLEAVE=1)
# threads,view1_speedup,view2_speedup
1,0.99,1.01
2,1.95,2.00
3,2.88,2.92
4,3.81,3.80
5,4.70,4.53
6,5.63,5.68
7,5.45,5.37
8,7.56,7.41
